Index,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
475,Nurota,UZ,2022-10-28 20:30:56,40.5614,65.6886,56.01,49,63,2.89,broken clouds
476,Udayagiri,IN,2022-10-28 20:30:56,20.1333,84.3833,60.8,71,0,3.36,clear sky
477,Gabu,GW,2022-10-28 20:30:57,12.2833,-14.2167,81.63,66,100,3.69,overcast clouds
478,Ambikapur,IN,2022-10-28 20:30:57,23.1167,83.2,59.45,61,0,1.99,clear sky
479,Evansville,US,2022-10-28 20:27:31,37.9748,-87.5558,71.19,44,0,5.75,clear sky
480,Svetlyy,RU,2022-10-28 20:30:58,54.675,20.1347,55.45,88,54,10.56,broken clouds
481,Grand-Santi,GF,2022-10-28 20:30:58,4.25,-54.3833,82.72,67,48,5.12,scattered clouds
482,Voi,KE,2022-10-28 20:30:59,-3.3945,38.563,69.55,85,44,5.86,scattered clouds
483,Kikwit,CD,2022-10-28 20:30:59,-5.041,18.8162,70.52,97,100,1.41,overcast clouds
484,Valparaiso,CL,2022-10-28 20:27:25,-33.0393,-71.6273,71.83,65,0,13.8,clear sky
485,Totma,RU,2022-10-28 20:31:00,59.9747,42.7642,41.88,98,100,8.03,overcast clouds
486,Guhagar,IN,2022-10-28 20:31:04,17.4842,73.1929,70.92,59,0,6.22,clear sky
487,Srostki,RU,2022-10-28 20:31:05,52.4189,85.7022,27.63,85,19,5.55,few clouds
488,Kalininsk,RU,2022-10-28 20:31:05,51.5,44.4758,35.6,93,100,6.82,overcast clouds
489,Isabela,PH,2022-10-28 20:31:06,6.7085,121.9711,77.79,91,100,6.96,overcast clouds
490,Francistown,BW,2022-10-28 20:31:06,-21.17,27.5079,70.97,66,0,24.07,clear sky
491,Boali,CF,2022-10-28 20:31:07,4.8005,18.1275,74.84,89,100,2.75,overcast clouds
492,Bardiyah,LY,2022-10-28 20:31:07,31.7561,25.0865,69.3,66,0,4.54,clear sky
493,Port-Gentil,GA,2022-10-28 20:27:11,-0.7193,8.7815,75.16,100,100,3.44,thunderstorm with light rain
494,Garissa,KE,2022-10-28 20:31:08,-0.4536,39.6401,78.48,66,3,14.38,clear sky
495,Impfondo,CG,2022-10-28 20:31:09,1.6381,18.0667,70.34,98,97,3.2,overcast clouds
496,Choma,ZM,2022-10-28 20:31:09,-16.8065,26.9531,71.46,42,31,4.59,scattered clouds
497,Kolarovo,SK,2022-10-28 20:31:10,47.9229,17.9847,59.11,98,37,3.47,scattered clouds
498,Quatre Cocos,MU,2022-10-28 20:31:10,-20.2078,57.7625,74.08,78,82,11.68,light rain
499,Norilsk,RU,2022-10-28 20:31:11,69.3535,88.2027,20.43,86,100,13.02,overcast clouds
500,Santiago,CL,2022-10-28 20:28:39,-33.4569,-70.6483,80.55,31,75,16.11,broken clouds
501,Savannah Bight,HN,2022-10-28 20:31:12,16.45,-85.85,82.45,69,24,8.39,few clouds
502,Baherden,TM,2022-10-28 20:31:12,38.4362,57.4316,61.34,49,25,1.01,scattered clouds
503,Abha,SA,2022-10-28 20:31:12,18.2164,42.5053,58.82,94,0,0.0,clear sky
504,Jorochito,BO,2022-10-28 20:31:13,-18.05,-63.4333,86.32,46,40,10.98,scattered clouds
505,Kharp,RU,2022-10-28 20:31:13,66.8014,65.8081,15.69,90,36,7.16,scattered clouds
506,Ayna,PE,2022-10-28 20:32:14,-12.65,-73.9167,76.17,58,61,4.85,broken clouds
507,Labytnangi,RU,2022-10-28 20:32:15,66.6572,66.4183,19.36,86,17,9.17,few clouds
508,Gayeri,BF,2022-10-28 20:32:15,12.6497,0.4931,81.63,20,4,8.08,clear sky
509,Anzio,IT,2022-10-28 20:32:16,41.4853,12.6179,71.01,71,4,2.84,clear sky
510,Reconquista,AR,2022-10-28 20:32:16,-29.15,-59.65,88.56,22,0,8.77,clear sky
511,Moura,PT,2022-10-28 20:32:17,38.1401,-7.4486,66.31,65,100,9.73,overcast clouds
512,Vizinga,RU,2022-10-28 20:32:17,61.0749,50.1031,35.98,98,100,7.7,overcast clouds
513,Kralendijk,BQ,2022-10-28 20:32:18,12.15,-68.2667,82.38,83,0,2.3,clear sky
514,San Ignacio,BZ,2022-10-28 20:32:18,17.1561,-89.0714,93.34,49,40,4.61,scattered clouds
515,Kentau,KZ,2022-10-28 20:32:19,43.5206,68.5094,45.05,49,39,2.44,scattered clouds
516,Keti Bandar,PK,2022-10-28 20:32:19,24.1447,67.4497,78.76,64,21,7.76,few clouds
517,Hanko,FI,2022-10-28 20:32:20,59.8333,22.95,53.06,94,100,12.24,overcast clouds
518,Ludwigslust,DE,2022-10-28 20:32:21,53.3167,11.5,61.2,77,100,8.12,overcast clouds
519,Farafangana,MG,2022-10-28 20:32:21,-22.8167,47.8333,72.23,83,84,9.08,broken clouds
520,Pitimbu,BR,2022-10-28 20:32:22,-7.4706,-34.8086,81.19,77,68,11.95,broken clouds
521,Cochrane,CA,2022-10-28 20:32:22,51.1834,-114.4687,53.91,45,0,17.27,clear sky
522,Piranshahr,IR,2022-10-28 20:32:23,36.701,45.1413,52.2,66,6,0.83,clear sky
523,Mahuva,IN,2022-10-28 20:32:23,21.0914,71.7622,79.56,41,0,7.47,clear sky
524,Bonavista,CA,2022-10-28 20:32:24,48.6499,-53.1147,45.57,53,4,26.02,clear sky
525,Gobabis,NA,2022-10-28 20:32:24,-22.45,18.9667,81.21,15,2,5.14,clear sky
526,Langres,FR,2022-10-28 20:32:26,47.8333,5.3333,59.67,81,98,6.11,overcast clouds
527,Saint Andrews,US,2022-10-28 20:32:27,34.0454,-81.1293,73.49,50,40,10.36,scattered clouds
528,Andra,RU,2022-10-28 20:32:27,62.5147,65.8878,18.99,96,33,3.6,scattered clouds
529,Santa Vitoria Do Palmar,BR,2022-10-28 20:32:28,-33.5189,-53.3681,72.64,60,0,7.38,clear sky
530,Sistranda,NO,2022-10-28 20:32:28,63.7256,8.834,49.96,95,100,10.13,light rain
531,Shakiso,ET,2022-10-28 20:32:31,5.75,38.9167,59.67,84,93,2.35,overcast clouds
532,Khorixas,NA,2022-10-28 20:32:32,-20.3667,14.9667,74.61,20,2,1.86,clear sky
533,Kibaya,TZ,2022-10-28 20:32:32,-5.3,36.5667,61.81,64,95,4.81,overcast clouds
534,Afogados Da Ingazeira,BR,2022-10-28 20:32:33,-7.7508,-37.6392,87.01,28,30,13.02,scattered clouds
535,Ponta Delgada,PT,2022-10-28 20:32:34,37.7333,-25.6667,59.5,72,20,5.75,few clouds
536,Zenzeli,RU,2022-10-28 20:32:34,45.9241,47.0474,47.95,79,100,14.56,overcast clouds
537,Brae,GB,2022-10-28 20:32:35,60.3964,-1.353,52.93,86,90,25.84,overcast clouds
538,Porto De Moz,BR,2022-10-28 20:32:35,-1.7483,-52.2383,88.66,44,100,3.2,overcast clouds
539,Pathanamthitta,IN,2022-10-28 20:32:35,9.2667,76.7833,77.74,92,81,1.99,broken clouds
540,Lapa,BR,2022-10-28 20:32:36,-25.7697,-49.7158,67.21,85,40,4.72,scattered clouds
541,Karpogory,RU,2022-10-28 20:32:36,64.0019,44.4451,33.08,98,100,6.35,light snow
542,Panguipulli,CL,2022-10-28 20:32:37,-39.6333,-72.3333,51.53,100,100,3.33,heavy intensity rain
543,Redan,US,2022-10-28 20:32:37,33.7454,-84.1316,70.38,57,100,9.01,overcast clouds
544,Nova Olimpia,BR,2022-10-28 20:32:38,-14.7972,-57.2881,90.03,48,89,5.97,overcast clouds
545,San Juan,AR,2022-10-28 20:27:41,-31.5375,-68.5364,94.24,6,8,7.16,clear sky
546,Forestville,US,2022-10-28 20:32:38,38.8451,-76.875,59.63,68,75,9.22,broken clouds
547,Honavar,IN,2022-10-28 20:32:39,14.2833,74.45,78.85,65,100,3.96,overcast clouds
548,Itigi,TZ,2022-10-28 20:32:39,-5.7,34.4833,73.0,34,35,11.27,scattered clouds
549,Padang,ID,2022-10-28 20:29:53,-0.9492,100.3543,76.19,86,100,2.71,light rain
550,Savelugu,GH,2022-10-28 20:32:40,9.6244,-0.8253,81.9,29,68,5.21,broken clouds
551,Bull Savanna,JM,2022-10-28 20:32:40,17.8868,-77.5902,80.94,65,27,4.32,scattered clouds
552,Zwedru,LR,2022-10-28 20:32:41,6.0667,-8.1281,73.04,97,61,2.71,broken clouds
553,Kulu,TR,2022-10-28 20:32:41,39.0951,33.0799,48.42,50,75,7.83,broken clouds
554,Praia,CV,2022-10-28 20:33:41,14.9215,-23.5087,82.94,42,0,13.8,clear sky
555,Aksu,CN,2022-10-28 20:33:42,41.1231,80.2644,48.99,35,61,2.33,broken clouds
556,Pietersburg,ZA,2022-10-28 20:33:42,-23.9045,29.4688,59.85,77,4,14.97,clear sky
557,Port Blair,IN,2022-10-28 20:33:43,11.6667,92.75,80.76,80,77,9.53,broken clouds
558,Lyuban,BY,2022-10-28 20:33:43,52.7985,28.0048,48.36,96,42,5.77,scattered clouds
559,Zanzibar,TZ,2022-10-28 20:33:44,-6.1639,39.1979,72.99,92,75,4.0,broken clouds
560,West Bay,KY,2022-10-28 20:33:44,19.3667,-81.4167,87.87,74,40,13.8,scattered clouds
561,Shalya,RU,2022-10-28 20:33:45,57.2471,58.7298,28.33,94,96,6.51,overcast clouds
562,Maniitsoq,GL,2022-10-28 20:33:45,65.4167,-52.9,35.91,99,100,23.09,light rain
563,Khorlovo,RU,2022-10-28 20:33:46,55.3353,38.8131,46.02,96,100,7.9,light rain
564,Kudahuvadhoo,MV,2022-10-28 20:33:47,2.6708,72.8944,80.67,83,96,18.34,moderate rain
565,Kiruna,SE,2022-10-28 20:33:47,67.8557,20.2251,23.92,93,100,3.44,overcast clouds
566,Mineiros,BR,2022-10-28 20:29:20,-17.5694,-52.5511,85.91,42,56,4.7,broken clouds
567,Yuzhno-Sukhokumsk,RU,2022-10-28 20:33:48,44.6581,45.6436,48.34,71,94,12.66,overcast clouds
568,Khorramshahr,IR,2022-10-28 20:33:48,30.4397,48.1664,78.76,89,59,6.91,mist
569,Radyvyliv,UA,2022-10-28 20:33:49,50.1299,25.2558,50.43,85,13,6.42,few clouds
570,Thompson,CA,2022-10-28 20:33:49,55.7435,-97.8558,46.56,53,20,18.41,few clouds
571,Kangaatsiaq,GL,2022-10-28 20:33:50,68.3065,-53.4641,36.77,98,100,12.77,light rain
572,Rabo De Peixe,PT,2022-10-28 20:33:50,37.8,-25.5833,58.28,93,20,5.75,few clouds
573,Yar-Sale,RU,2022-10-28 20:33:51,66.8333,70.8333,22.01,79,29,18.23,scattered clouds
574,Harare,ZW,2022-10-28 20:33:51,-17.8294,31.0539,63.82,78,54,5.68,broken clouds
575,Le Port,RE,2022-10-28 20:33:52,-20.9373,55.2919,73.36,62,18,6.22,few clouds
576,Solvychegodsk,RU,2022-10-28 20:33:52,61.3305,46.9156,40.19,95,100,8.34,overcast clouds
577,Iralaya,HN,2022-10-28 20:33:53,15.0,-83.2333,83.61,68,16,5.97,light rain
578,Maku,IR,2022-10-28 20:33:53,39.2911,44.4521,54.21,40,20,9.22,few clouds
579,Huarmey,PE,2022-10-28 20:33:54,-10.0681,-78.1522,66.65,74,7,9.95,clear sky
580,Dinard,FR,2022-10-28 20:33:43,48.6314,-2.0614,59.63,92,0,6.91,clear sky
581,Botad,IN,2022-10-28 20:33:54,22.1667,71.6667,78.24,39,0,7.09,clear sky
582,Berlevag,NO,2022-10-28 20:33:55,70.8578,29.0864,37.4,75,100,12.66,overcast clouds
583,Aranos,NA,2022-10-28 20:33:55,-24.1333,19.1167,79.38,12,0,7.31,clear sky
584,Riyadh,SA,2022-10-28 20:32:57,24.6877,46.7219,73.54,16,53,6.04,broken clouds
585,Tema,GH,2022-10-28 20:33:56,5.667,-0.0166,82.81,83,75,10.36,broken clouds
586,Sechura,PE,2022-10-28 20:33:57,-5.5569,-80.8222,72.73,61,56,15.7,broken clouds
587,Aketi,CD,2022-10-28 20:33:57,2.7388,23.7833,73.31,87,100,1.59,overcast clouds
588,Hargeysa,SO,2022-10-28 20:33:58,9.56,44.065,66.27,68,0,7.96,clear sky
589,Benavente,ES,2022-10-28 20:33:58,42.0025,-5.6783,59.67,76,100,6.71,overcast clouds
590,Taveta,KE,2022-10-28 20:33:58,-3.3963,37.6736,68.54,81,9,5.86,clear sky
591,Yining,CN,2022-10-28 20:33:59,29.0361,114.5636,57.83,94,100,2.59,overcast clouds
592,Biu,NG,2022-10-28 20:33:59,10.6129,12.1946,73.26,28,71,5.95,broken clouds
593,Norrtalje,SE,2022-10-28 20:34:00,59.758,18.705,55.44,94,100,8.19,overcast clouds
594,Hambantota,LK,2022-10-28 20:34:00,6.1241,81.1185,77.5,77,59,4.07,broken clouds
595,Santo Domingo,DO,2022-10-28 20:32:09,18.5001,-69.9886,78.44,89,75,16.11,broken clouds
596,Williamsburg,US,2022-10-28 20:34:01,37.2707,-76.7075,62.78,77,100,8.05,overcast clouds
597,Sovetskiy,RU,2022-10-28 20:34:01,61.3614,63.5842,27.01,85,11,4.43,few clouds
598,Chabahar,IR,2022-10-28 20:34:02,25.2919,60.643,79.7,65,37,4.65,scattered clouds
599,Saint Anthony,US,2022-10-28 20:30:28,45.0205,-93.218,63.86,42,0,12.66,clear sky
600,Vigeland,NO,2022-10-28 20:35:03,58.0844,7.305,57.42,92,100,17.2,overcast clouds
601,Kinkala,CG,2022-10-28 20:35:03,-4.3614,14.7644,71.26,95,100,4.88,light rain
602,Banfora,BF,2022-10-28 20:35:04,10.6333,-4.7667,80.62,36,4,3.31,clear sky
603,Coventry,GB,2022-10-28 20:35:04,52.4066,-1.5122,55.38,88,0,5.75,clear sky
604,Pishin,PK,2022-10-28 20:35:05,30.5803,66.9961,56.86,17,62,2.51,broken clouds
605,Carbonia,IT,2022-10-28 20:35:05,39.1672,8.5222,61.02,50,4,3.69,clear sky
606,Birjand,IR,2022-10-28 20:35:06,32.8663,59.2211,55.87,21,0,6.91,clear sky
607,Iguape,BR,2022-10-28 20:35:07,-24.7081,-47.5553,71.94,93,100,3.0,overcast clouds
608,Stornoway,GB,2022-10-28 20:35:07,58.2093,-6.3865,53.56,84,20,11.5,few clouds
609,Qafqafa,JO,2022-10-28 20:35:08,32.3483,35.9395,65.55,43,91,1.97,overcast clouds
610,Dioknisi,GE,2022-10-28 20:35:08,41.6293,42.3917,42.35,98,100,3.09,overcast clouds
611,Tignere,CM,2022-10-28 20:35:09,7.3667,12.65,68.27,67,89,1.16,overcast clouds
612,Yarada,IN,2022-10-28 20:35:09,17.65,83.2667,75.96,74,0,6.93,clear sky
613,Boralday,KZ,2022-10-28 20:35:10,43.3578,76.8594,31.86,93,75,0.0,mist
614,Nsanje,MW,2022-10-28 20:35:10,-16.92,35.262,80.2,56,71,6.2,broken clouds
615,Sayat,TM,2022-10-28 20:35:11,38.7839,63.8803,57.07,45,67,3.49,broken clouds
616,Bereda,ES,2022-10-28 20:35:11,43.2686,-7.5406,60.42,93,100,9.13,overcast clouds
617,Mamallapuram,IN,2022-10-28 20:35:12,12.6264,80.1722,78.85,76,83,11.99,broken clouds
618,Mulatupo,PA,2022-10-28 20:35:12,8.9492,-77.7652,83.16,68,97,5.32,overcast clouds
619,Valdivia,CL,2022-10-28 20:35:13,-39.8142,-73.2459,57.29,85,100,6.6,overcast clouds
620,Brigantine,US,2022-10-28 20:35:13,39.4101,-74.3646,58.01,70,100,13.8,overcast clouds
621,La Romana,DO,2022-10-28 20:35:14,18.4273,-68.9728,84.56,79,75,5.75,broken clouds
622,Konotop,UA,2022-10-28 20:35:14,51.2403,33.2026,46.89,93,100,5.79,overcast clouds
623,Zambezi,ZM,2022-10-28 20:35:15,-13.5432,23.1047,71.69,59,86,3.31,overcast clouds
624,Malindi,KE,2022-10-28 20:35:15,-3.2175,40.1191,76.03,83,35,10.18,scattered clouds
625,Teguldet,RU,2022-10-28 20:35:16,57.3064,88.1667,25.16,79,65,10.74,broken clouds
626,Omboue,GA,2022-10-28 20:35:16,-1.5746,9.2618,77.34,91,100,6.64,light rain
627,Pucara,PE,2022-10-28 20:35:17,-15.9803,-71.4606,46.53,18,0,14.32,clear sky
628,Barcelos,PT,2022-10-28 20:34:21,41.5388,-8.6151,68.68,90,100,10.42,overcast clouds
629,Hennenman,ZA,2022-10-28 20:35:18,-27.9765,27.0242,60.78,64,90,21.36,overcast clouds
630,Zhuravka,UA,2022-10-28 20:35:18,50.4811,32.5949,47.66,91,100,5.77,overcast clouds
631,Japura,ID,2022-10-28 20:35:19,-0.3167,102.35,73.42,99,100,1.83,moderate rain
632,Ibra,OM,2022-10-28 20:35:19,22.6906,58.5334,72.99,55,0,3.71,clear sky
633,Havre-Saint-Pierre,CA,2022-10-28 20:35:20,50.2334,-63.5986,42.8,70,0,25.32,clear sky
634,Bathsheba,BB,2022-10-28 20:35:21,13.2167,-59.5167,79.41,94,75,19.57,broken clouds
635,Lujan,AR,2022-10-28 20:30:43,-34.5703,-59.105,92.01,36,61,4.0,broken clouds
636,Uige,AO,2022-10-28 20:35:22,-7.6087,15.0613,67.5,98,100,1.1,light rain
637,Gumia,IN,2022-10-28 20:35:22,23.7833,85.8167,64.54,57,0,3.06,clear sky
638,Bulawayo,ZW,2022-10-28 20:35:23,-20.15,28.5833,67.17,69,0,16.93,clear sky
639,Olinda,BR,2022-10-28 20:35:23,-8.0089,-34.8553,80.33,69,40,6.91,scattered clouds
640,Eirunepe,BR,2022-10-28 20:35:24,-6.6603,-69.8736,76.14,94,100,1.07,heavy intensity rain
641,Isla Mujeres,MX,2022-10-28 20:33:01,21.2311,-86.731,84.25,67,18,9.51,few clouds
642,Santa Vitoria,BR,2022-10-28 20:35:25,-18.8386,-50.1214,86.16,42,20,2.33,few clouds
643,Herat,AF,2022-10-28 20:35:25,34.5,62.0,60.58,24,0,8.16,clear sky
644,Limanowa,PL,2022-10-28 20:35:25,49.7059,20.422,54.14,76,29,5.28,scattered clouds
645,Kemijarvi,FI,2022-10-28 20:35:26,66.7131,27.4306,38.59,99,100,6.31,overcast clouds
646,Ballina,AU,2022-10-28 20:36:27,-28.8667,153.5667,67.01,70,0,6.67,clear sky
647,Mongo,TD,2022-10-28 20:36:27,12.1844,18.693,84.4,24,98,4.56,overcast clouds
648,Dudinka,RU,2022-10-28 20:36:27,69.4058,86.1778,20.62,94,100,20.47,light snow
649,Port-Cartier,CA,2022-10-28 20:36:28,50.0334,-66.8654,44.82,54,2,10.31,clear sky
650,Los Llanos De Aridane,ES,2022-10-28 20:36:28,28.6585,-17.9182,74.12,51,0,3.44,clear sky
651,Arkadak,RU,2022-10-28 20:36:29,51.9326,43.4978,35.92,88,100,2.95,overcast clouds
652,Wawa,NG,2022-10-28 20:36:29,9.9022,4.4192,77.38,40,68,2.71,broken clouds
653,Joao Pinheiro,BR,2022-10-28 20:36:30,-17.7425,-46.1725,85.03,28,48,2.62,scattered clouds
654,Cefalu,IT,2022-10-28 20:36:30,38.0386,14.0229,70.54,69,2,3.0,clear sky
655,Fraga,ES,2022-10-28 20:36:30,41.5229,0.3489,70.63,60,100,4.97,overcast clouds
656,Doha,QA,2022-10-28 20:32:08,25.2867,51.5333,85.89,66,0,5.75,clear sky
657,Neyshabur,IR,2022-10-28 20:36:31,36.2133,58.7958,59.81,37,2,4.9,clear sky
658,Rio Grande,BR,2022-10-28 20:36:32,-32.035,-52.0986,82.51,65,0,7.81,clear sky
659,La Macarena,CO,2022-10-28 20:36:32,2.1837,-73.7849,84.58,70,62,4.9,broken clouds
660,Gazalkent,UZ,2022-10-28 20:36:33,41.5581,69.7708,54.77,46,100,4.23,overcast clouds
661,Salta,AR,2022-10-28 20:36:33,-24.7859,-65.4117,90.57,24,20,11.5,few clouds
662,Den Helder,NL,2022-10-28 20:36:34,52.9599,4.7593,60.98,92,75,10.0,broken clouds
663,Portree,GB,2022-10-28 20:36:34,57.4129,-6.1942,53.53,93,24,16.69,few clouds
664,Verkhnedneprovskiy,RU,2022-10-28 20:36:35,54.9813,33.3457,45.07,97,100,7.14,overcast clouds
665,Durusu,TR,2022-10-28 20:36:35,41.3053,28.6767,60.84,81,2,13.0,clear sky
666,Inirida,CO,2022-10-28 20:36:36,3.8653,-67.9239,81.91,80,97,2.77,overcast clouds
667,Kiri Buru,IN,2022-10-28 20:36:37,22.0833,85.35,61.68,71,0,0.81,clear sky
668,Vienne,AT,2022-10-28 20:35:30,48.2085,16.3721,57.24,93,100,4.61,light intensity drizzle
669,Tokmak,UA,2022-10-28 20:36:37,47.2514,35.7058,50.7,68,61,4.07,broken clouds
670,Taltal,CL,2022-10-28 20:36:38,-25.4,-70.4833,62.51,68,22,6.44,few clouds
671,Lewisporte,CA,2022-10-28 20:36:38,49.2499,-55.0482,46.11,53,1,10.76,clear sky
672,Iquitos,PE,2022-10-28 20:36:39,-3.7481,-73.2472,75.24,83,100,10.36,very heavy rain
673,Tena,EC,2022-10-28 20:36:39,-0.9833,-77.8167,69.96,92,97,1.68,moderate rain
674,Rawson,AR,2022-10-28 20:36:39,-43.3002,-65.1023,62.37,20,100,27.47,overcast clouds
675,Antalaha,MG,2022-10-28 20:36:40,-14.9003,50.2788,68.2,89,6,3.98,clear sky
676,Ramotswa,BW,2022-10-28 20:36:40,-24.8716,25.8699,78.42,69,99,9.98,light rain
677,Moissala,TD,2022-10-28 20:36:41,8.3404,17.7663,76.41,57,83,1.81,broken clouds
678,Taoudenni,ML,2022-10-28 20:36:41,22.6783,-3.9836,83.25,12,0,10.8,clear sky
679,Mazsalaca,LV,2022-10-28 20:36:42,57.8633,25.0547,52.95,89,100,9.1,overcast clouds
680,Mogadishu,SO,2022-10-28 20:36:42,2.0371,45.3438,77.23,86,92,7.72,moderate rain
681,Havelock,US,2022-10-28 20:36:42,34.8791,-76.9013,66.92,90,100,14.97,overcast clouds
682,Puerto Del Rosario,ES,2022-10-28 20:32:23,28.5004,-13.8627,76.75,41,20,5.75,few clouds
683,Jamame,SO,2022-10-28 20:36:43,0.0722,42.7506,77.67,80,85,8.39,overcast clouds
684,Dalvik,IS,2022-10-28 20:36:43,65.9702,-18.5286,28.33,77,100,8.61,overcast clouds
685,Ryomgard,DK,2022-10-28 20:36:44,56.3843,10.503,59.0,96,75,6.91,broken clouds
686,Makat,KZ,2022-10-28 20:36:44,47.6469,53.3463,40.75,92,100,10.33,light rain
687,Araouane,ML,2022-10-28 20:36:45,18.9048,-3.5265,78.94,11,0,10.31,clear sky
688,Skibbereen,IE,2022-10-28 20:36:45,51.55,-9.2667,58.1,92,99,16.75,overcast clouds
689,Porbandar,IN,2022-10-28 20:36:46,21.6422,69.6093,79.36,60,0,7.63,clear sky
690,Santa Isabel Do Rio Negro,BR,2022-10-28 20:36:46,-0.4139,-65.0192,88.97,58,95,4.12,light rain
691,Verkhnyaya Toyma,RU,2022-10-28 20:36:46,62.2349,44.9985,39.0,99,100,5.17,light rain
692,Pimentel,PE,2022-10-28 20:37:47,-6.8367,-79.9342,68.29,64,0,19.57,clear sky
693,Butembo,CD,2022-10-28 20:37:47,0.15,29.2833,57.79,96,100,2.28,overcast clouds
694,Floro,NO,2022-10-28 20:37:48,61.5996,5.0328,56.97,100,75,23.02,broken clouds
695,Bodden Town,KY,2022-10-28 20:37:48,19.2833,-81.25,87.8,66,40,13.8,scattered clouds
696,Puerto Concordia,CO,2022-10-28 20:37:49,2.6221,-72.7572,82.22,90,97,3.47,overcast clouds
697,Ambanja,MG,2022-10-28 20:37:49,-13.6833,48.45,73.58,91,69,1.05,light rain
698,Rincon,US,2022-10-28 20:34:46,32.296,-81.2354,71.91,69,75,8.05,broken clouds
699,Alindao,CF,2022-10-28 20:37:50,5.0267,21.2088,70.9,91,100,3.11,light rain
700,Gweru,ZW,2022-10-28 20:37:52,-19.45,29.8167,68.79,57,13,13.78,few clouds
701,Carnarvon,AU,2022-10-28 20:37:52,-24.8667,113.6333,66.51,60,58,18.12,broken clouds
702,Vila Do Maio,CV,2022-10-28 20:37:52,15.1333,-23.2167,83.19,73,100,10.76,overcast clouds
703,La Rioja,ES,2022-10-28 20:37:53,42.25,-2.5,62.38,41,100,8.5,overcast clouds
704,Shieli,KZ,2022-10-28 20:37:54,44.1667,66.75,41.88,50,41,4.54,scattered clouds
705,Candido Mendes,BR,2022-10-28 20:37:54,-1.4467,-45.7167,79.5,76,80,7.92,broken clouds
706,Mattru,SL,2022-10-28 20:37:54,7.6244,-11.8332,74.79,97,99,2.33,overcast clouds
707,Swellendam,ZA,2022-10-28 20:37:55,-34.0226,20.4417,59.27,86,56,9.51,broken clouds
708,Porto Belo,BR,2022-10-28 20:36:09,-27.1578,-48.5531,77.79,88,1,6.06,clear sky
709,Tessalit,ML,2022-10-28 20:37:55,20.1986,1.0114,75.51,17,0,10.76,clear sky
710,Nova Gradiska,HR,2022-10-28 20:37:56,45.255,17.3831,51.69,82,12,2.24,few clouds
711,Moron,AR,2022-10-28 20:37:56,-34.6534,-58.6198,91.15,32,85,8.43,overcast clouds
712,Kita,ML,2022-10-28 20:37:57,13.0349,-9.4895,81.05,29,24,4.65,few clouds
